,Filename,eTime_0,eTime_1,eTime_2,eTime_3,eTime_4,eTime_5,eTime_6,eTime_7,eTime_8,eTime_9
143,7.cpp,0.0039999485015869,0.0030007362365722,0.0020005702972412,0.0029988288879394,0.0030009746551513,0.0030798912048339,0.0021402835845947,0.0019633769989013,0.0030004978179931,0.0030465126037597
144,70.cpp,0.0029988288879394,0.0019903182983398,0.0030016899108886,0.0030348300933837,0.003000259399414,0.0040009021759033,0.0030798912048339,0.0030291080474853,0.0040018558502197,0.0040156841278076
145,71.cpp,0.0040347576141357,0.0031068325042724,0.0030381679534912,0.0029845237731933,0.0020225048065185,0.0031521320343017,0.0029890537261962,0.0039992332458496,0.003026008605957,0.003002643585205
146,72.cpp,0.0030014514923095,0.0030012130737304,0.0040359497070312,0.0030446052551269,0.003077745437622,0.002997875213623,0.0020003318786621,0.0020017623901367,0.0030004978179931,0.0030009746551513
147,73.cpp,0.0039999485015869,0.0031015872955322,0.0029842853546142,0.0030767917633056,0.0040028095245361,0.0030970573425292,0.0029993057250976,0.0039985179901123,0.0030341148376464,0.0030360221862792
148,74.cpp,0.0039992332458496,0.0029981136322021,0.0029995441436767,0.003016710281372,0.0030348300933837,0.0029938220977783,0.0029985904693603,0.0029835700988769,0.0029988288879394,0.0029945373535156
149,75.cpp,0.0040705204010009,0.0029988288879394,0.0030007362365722,0.0029995441436767,0.0028958320617675,0.0019984245300292,0.0030419826507568,0.0030412673950195,0.0029990673065185,0.0029971599578857
150,76.cpp,0.0029995441436767,0.0029969215393066,0.0029983520507812,0.0030004978179931,0.003035545349121,0.0030226707458496,0.0030395984649658,0.0040006637573242,0.0030000209808349,0.0031077861785888
151,77.cpp,0.0029995441436767,0.0029993057250976,0.0029993057250976,0.0030016899108886,0.0030009746551513,0.003096580505371,0.0029985904693603,0.0040016174316406,0.0030000209808349,0.0029990673065185
152,78.cpp,0.0031328201293945,0.0019981861114501,0.0031111240386962,0.0030498504638671,0.0030016899108886,0.0020992755889892,0.0032627582550048,0.0029990673065185,0.0030813217163085,0.0030922889709472
153,79.cpp,0.0039992332458496,0.0029988288879394,0.0030808448791503,0.0029997825622558,0.0029995441436767,0.0029466152191162,0.0029935836791992,0.0030198097229003,0.0040431022644042,0.0030004978179931
154,8.cpp,0.0040221214294433,0.0030570030212402,0.0069992542266845,0.0029842853546142,0.0030829906463623,0.0030686855316162,0.0039992332458496,0.0039985179901123,0.0019991397857666,0.0060372352600097
155,80.cpp,0.0030007362365722,0.0029993057250976,0.0029687881469726,0.0030004978179931,0.003101110458374,0.0029947757720947,0.0030961036682128,0.0030701160430908,0.0029997825622558,0.0030591487884521
156,81.cpp,0.0030004978179931,0.0029973983764648,0.0030000209808349,0.0029389858245849,0.0064353942871093,0.0060019493103027,0.0030069351196289,0.0040676593780517,0.0069990158081054,0.0030627250671386
157,82.cpp,0.003000259399414,0.0029995441436767,0.0029983520507812,0.0030012130737304,0.0030004978179931,0.0029993057250976,0.0030815601348876,0.0029952526092529,0.0030210018157958,0.0029981136322021
158,83.cpp,0.0039985179901123,0.0030004978179931,0.0030028820037841,0.0021495819091796,0.0029988288879394,0.0029993057250976,0.0030014514923095,0.0030014514923095,0.0029611587524414,0.0030844211578369
159,84.cpp,0.0029938220977783,0.002997875213623,0.0030000209808349,0.0030324459075927,0.0039618015289306,0.0031015872955322,0.0030751228332519,0.003082275390625,0.003000259399414,0.0030689239501953
160,85.cpp,0.004000186920166,0.0029919147491455,0.0029957294464111,0.0029990673065185,0.0029983520507812,0.0029993057250976,0.0019998550415039,0.0029981136322021,0.0029900074005126,0.0040135383605957
161,86.cpp,0.0039999485015869,0.0030019283294677,0.0030734539031982,0.0029995441436767,0.0030004978179931,0.0020005702972412,0.0030012130737304,0.0040023326873779,0.0030014514923095,0.0019991397857666
162,87.cpp,0.0040585994720458,0.0019958019256591,0.0030329227447509,0.0029995441436767,0.0029928684234619,0.0029993057250976,0.0029964447021484,0.0030896663665771,0.0019998550415039,0.0030796527862548
163,88.cpp,0.0030004978179931,0.0019998550415039,0.0030844211578369,0.0031580924987792,0.0029995441436767,0.0030004978179931,0.0030012130737304,0.0030386447906494,0.0030012130737304,0.0030910968780517
164,89.cpp,0.0041041374206542,0.0030462741851806,0.0027437210083007,0.0031464099884033,0.0030028820037841,0.0030009746551513,0.0030012130737304,0.0030257701873779,0.0030617713928222,0.0030155181884765
165,9.cpp,0.0030012130737304,0.0030004978179931,0.0030200481414794,0.0029997825622558,0.0029997825622558,0.0059976577758789,0.0030958652496337,0.0030837059020996,0.0030012130737304,0.0060048103332519
166,90.cpp,0.0040011405944824,0.0030837059020996,0.0030772686004638,0.0030584335327148,0.0029995441436767,0.0030004978179931,0.0069994926452636,0.0031898021697998,0.0030009746551513,0.002997875213623
167,91.cpp,0.0029511451721191,0.0030035972595214,0.0030677318572998,0.0031113624572753,0.0030000209808349,0.0030775070190429,0.0030004978179931,0.0030093193054199,0.0030984878540039,0.003082275390625
168,92.cpp,0.0040006637573242,0.0069990158081054,0.0070002079010009,0.0040361881256103,0.0059788227081298,0.003000259399414,0.0069992542266845,0.0068254470825195,0.0031013488769531,0.0069983005523681
169,93.cpp,0.0039849281311035,0.0031206607818603,0.0030009746551513,0.0029847621917724,0.0029990673065185,0.0029983520507812,0.0030221939086914,0.004000186920166,0.0029804706573486,0.002000093460083
170,94.cpp,0.0040004253387451,0.0020010471343994,0.0029981136322021,0.0030000209808349,0.0029330253601074,0.0030012130737304,0.0030045509338378,0.0030009746551513,0.0030033588409423,0.003002643585205
171,95.cpp,0.003091812133789,0.0029983520507812,0.0019996166229248,0.0031299591064453,0.0030009746551513,0.0030381679534912,0.0030360221862792,0.0030884742736816,0.0019996166229248,0.003000259399414
172,96.cpp,0.0030007362365722,0.0029988288879394,0.0029993057250976,0.0040533542633056,0.0030856132507324,0.003000259399414,0.0069992542266845,0.0030028820037841,0.0029995441436767,0.003058910369873
173,97.cpp,0.0040726661682128,0.0029525756835937,0.0031194686889648,0.0030016899108886,0.0031013488769531,0.0029864311218261,0.0030007362365722,0.0030004978179931,0.0030961036682128,0.0030031204223632
174,98.cpp,0.0040469169616699,0.0020010471343994,0.0030038356781005,0.0030791759490966,0.0031337738037109,0.0030007362365722,0.0029585361480712,0.0030701160430908,0.003014326095581,0.0030000209808349
175,99.cpp,0.0030000209808349,0.0030009746551513,0.0030944347381591,0.0029923915863037,0.0030000209808349,0.0030882358551025,0.0030138492584228,0.0029988288879394,0.0030016899108886,0.0030922889709472
