Filename,FunDef,FunApp,letlambda,BinaryOperator,letdata,closure,templateMatch,ClassDef,ForLoop,WhileLoop,DoWhileLoop,IfStmt,SwitchStmt,CaseStmt,DefaultStmt,TernaryOp,ArrayDecl,FieldDecl,EnumConstantDecl,ParamDecl,TypedefDecl,StructDecl,FloatDecl,IntegerDecl,PtrDecl,UnionDecl,ReturnStmt,BreakStmt,ContinueStmt,DeclStmt,UnaryOperator,CharLiteral,StringLiteral,DeclRefExpr,MemberRefExpr,TranslationUnit,Namespace,TemplateTypeParam,TemplateNonTypeParam,TemplateTemplateParam,UnexpoesdDecl,NewOp,DelOp,Static_Cast<>,BoolLiteral,eTime_macos,eTime_windows10,Statements,Branches,Comments,Class Defs,Methods/Class,Avg Stmts/Method,Max Complexity,Max Depth,Avg Depth,Avg Complexity,Functions
26.cpp,1,0,0,9,8,3,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,15,0,0,1,0,0,7,1,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0.00169301,0.003998518,12,8.3,27.6,0,0,0,2,2,0.83,2.0,1
27.cpp,3,4,0,5,7,8,0,0,1,0,0,4,0,0,0,0,4,0,0,3,0,0,0,7,0,0,6,0,0,7,3,0,0,18,2,1,0,0,0,0,0,0,0,0,0,0.001760006,0.004000664,25,28.0,17.4,0,0,0,4,3,0.68,2.5,2
28.cpp,1,0,0,11,8,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13,0,0,1,0,0,4,1,0,1,21,0,1,0,0,0,0,0,0,0,0,0,0.001647949,0.004999876,14,21.4,8.3,0,0,0,4,3,1.64,4.0,1
29.cpp,1,0,0,18,12,10,0,0,6,0,0,3,0,0,0,0,10,0,0,0,0,0,0,9,0,0,1,2,0,11,10,12,3,36,0,1,0,0,0,0,0,0,0,0,7,0.001593113,0.004998684,23,39.1,8.3,0,0,0,11,5,2.0,11.0,1
3.cpp,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.001678228,0.004002094,6,0.0,20.0,0,0,0,1,1,0.5,1.0,1
30.cpp,1,0,0,15,7,5,0,0,1,2,0,1,0,0,0,0,5,0,0,0,0,0,0,13,0,0,1,0,0,5,3,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0.002042055,0.004000664,15,26.7,7.1,0,0,0,7,3,1.4,7.0,1
31.cpp,2,2,0,6,1,4,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,3,0,0,3,0,0,1,1,4,0,6,1,1,0,0,0,0,0,0,0,0,0,0.001618862,0.004000187,11,18.2,21.1,0,0,0,2,2,0.55,2.0,1
32.cpp,1,0,0,3,4,4,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,4,3,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0.0019207,0.003998518,10,30.0,12.0,0,0,0,4,3,1.2,4.0,1
33.cpp,1,0,0,2,4,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1,0,0,4,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0.001606941,0.006000042,10,30.0,35.7,0,0,0,4,3,1.3,4.0,1
34.cpp,2,5,0,10,10,9,0,0,4,0,0,3,0,0,0,0,8,0,0,1,0,0,0,6,0,0,1,2,0,10,4,0,0,29,2,1,0,0,0,0,0,0,0,0,4,0.001664877,0.007000923,26,26.9,4.5,0,0,0,5,4,1.42,4.5,2
35.cpp,1,8,0,15,6,2,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,5,2,2,0,16,8,1,0,0,0,0,0,0,0,0,2,0.001682043,0.005999565,17,29.4,19.2,0,0,0,11,3,1.35,11.0,1
36.cpp,1,0,0,16,4,5,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,4,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0.001660824,0.004997492,14,28.6,4.2,0,0,0,5,4,1.71,5.0,1
37.cpp,1,0,0,5,5,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,5,0,8,0,14,0,1,0,0,0,0,0,0,0,0,0,0.001788139,0.004999876,13,23.1,45.8,0,0,0,4,1,0.69,4.0,1
38.cpp,1,0,0,6,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,3,2,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0.001679897,0.007002592,7,28.6,31.6,0,0,0,3,2,0.86,3.0,1
39.cpp,1,0,0,5,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,3,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.001766205,0.004999399,14,21.4,9.1,0,0,0,5,2,1.07,5.0,1
4.cpp,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001708984,0.005999565,6,0.0,45.5,0,0,0,1,1,0.5,1.0,1
40.cpp,1,0,0,7,6,4,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,16,0,0,1,0,0,4,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0.001725912,0.004998922,13,23.1,27.3,0,0,0,5,2,1.15,5.0,1
41.cpp,3,4,0,13,3,8,0,0,1,1,0,3,0,0,0,0,0,0,0,2,0,0,0,10,0,0,6,0,0,3,1,0,0,19,0,1,0,0,0,0,0,0,0,0,5,0.001834154,0.00600028,19,26.3,19.0,0,0,0,6,3,1.16,3.67,3
42.cpp,1,0,0,4,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1,0,0,4,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0.001634836,0.004998684,11,9.1,27.8,0,0,0,2,2,0.73,2.0,1
43.cpp,1,0,0,5,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,2,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.001736879,0.00599885,7,14.3,37.5,0,0,0,2,2,0.86,2.0,1
44.cpp,2,3,0,6,6,4,0,0,0,1,0,0,1,6,1,0,0,0,6,2,0,0,2,9,0,0,1,7,0,6,5,3,0,23,0,1,0,0,0,0,0,0,0,0,1,0.001636982,0.006999969,34,44.1,17.0,0,0,0,1,4,2.29,1.0,1
45.cpp,1,0,0,12,5,4,0,0,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,16,0,0,1,1,0,5,2,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0.001790047,0.005000114,16,18.8,15.4,0,0,0,6,4,1.44,6.0,1
46.cpp,1,6,0,6,4,11,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,9,3,1,15,6,1,0,0,0,0,0,0,0,0,3,0.00178194,0.006001234,25,40.0,9.3,0,0,0,11,5,2.28,11.0,1
47.cpp,1,0,0,6,5,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,17,0,0,1,0,0,3,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0.001699209,0.005999804,11,9.1,58.1,0,0,0,2,2,1.0,2.0,1
48.cpp,1,0,0,10,6,5,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16,0,0,1,0,0,5,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0.00173521,0.00600338,17,23.5,13.8,0,0,0,5,4,1.41,5.0,1
49.cpp,1,0,0,4,3,6,0,0,1,1,0,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,1,0,3,2,3,0,10,0,1,0,0,0,0,0,0,0,0,0,0.001670122,0.007000208,14,35.7,21.9,0,0,0,6,5,1.71,6.0,1
5.cpp,1,0,0,5,6,5,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,10,0,0,1,0,0,6,2,0,0,18,0,1,0,0,0,0,0,0,0,0,2,0.001680136,0.004003525,15,26.7,9.4,0,0,0,5,4,1.67,5.0,1
50.cpp,1,0,0,2,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,2,1,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.001780272,0.005999327,10,20.0,40.7,0,0,0,3,3,1.3,3.0,1
51.cpp,1,0,0,10,8,8,0,0,1,0,0,5,1,4,1,0,1,0,0,0,0,0,0,13,0,0,1,6,0,5,2,4,0,23,0,1,0,0,0,0,0,0,0,0,0,0.00174284,0.005002975,32,53.1,13.2,0,0,0,9,5,2.59,9.0,1
52.cpp,1,0,0,8,6,5,0,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,12,0,0,1,2,0,6,2,0,0,20,0,1,0,0,0,0,0,0,0,0,2,0.001751661,0.003999949,14,28.6,31.2,0,0,0,6,4,1.71,6.0,1
53.cpp,1,0,0,10,10,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21,0,0,1,0,0,5,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0.001807928,0.006003141,20,15.0,37.2,0,0,0,4,3,1.15,4.0,1
54.cpp,1,0,0,7,9,5,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,19,0,0,1,0,0,8,5,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0.001634121,0.005000114,19,21.1,16.7,0,0,0,6,3,1.53,6.0,1
55.cpp,1,0,0,7,5,3,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,18,0,0,0,0,0,4,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0.001673222,0.006998777,13,15.4,42.4,0,0,0,0,3,1.15,0.0,0
56.cpp,1,5,0,6,3,10,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,3,1,0,4,6,5,1,0,0,0,0,0,0,0,0,0,0.001789808,0.00600028,17,52.9,18.9,0,0,0,10,4,1.82,10.0,1
57.cpp,1,0,0,12,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,0,0,4,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0.001788139,0.004002333,11,27.3,27.3,0,0,0,4,2,0.91,4.0,1
58.cpp,1,0,0,11,7,5,0,0,1,1,0,1,0,0,0,0,7,0,0,0,0,0,0,16,0,0,1,0,0,6,2,0,1,21,0,1,0,0,0,0,0,0,0,0,0,0.001791,0.004000664,17,23.5,29.7,0,0,0,5,3,1.24,5.0,1
59.cpp,1,0,0,3,7,4,0,0,2,0,0,1,0,0,0,0,8,0,0,0,0,0,0,20,0,0,1,0,0,7,2,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0.001827002,0.005000591,15,20.0,36.4,0,0,0,4,3,1.27,4.0,1
6.cpp,1,0,0,4,4,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,1,0,0,4,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.001693964,0.005998611,13,23.1,22.2,0,0,0,0,4,1.69,0.0,0
60.cpp,1,0,0,15,10,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,8,9,0,0,1,0,0,8,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0.001688242,0.007000208,18,5.6,26.9,0,0,0,2,2,1.0,2.0,1
61.cpp,1,1,0,17,9,9,0,0,2,0,0,5,0,0,0,0,8,0,0,0,0,0,0,20,0,0,1,0,0,8,2,8,0,26,1,1,0,0,0,0,0,0,0,0,0,0.001783133,0.007001162,27,29.6,6.4,0,0,0,12,3,1.37,12.0,1
62.cpp,1,0,0,14,5,8,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,5,3,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0.001862288,0.00701046,23,30.4,7.0,0,0,0,10,4,2.22,10.0,1
63.cpp,2,1,0,12,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,1,0,0,8,3,3,0,18,0,1,0,0,0,0,0,0,0,2,1,0.001992941,0.004024029,14,14.3,54.5,0,0,0,3,3,1.29,3.0,1
64.cpp,1,0,0,5,6,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,6,5,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0.001649141,0.005999804,11,36.4,4.8,0,0,0,5,2,1.0,5.0,1
65.cpp,1,0,0,11,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.001735926,0.005999088,10,20.0,0.0,0,0,0,3,2,0.9,3.0,1
66.cpp,1,1,0,26,4,5,0,0,1,0,0,3,0,0,0,0,10,0,0,0,0,0,0,12,0,0,1,0,0,4,2,10,0,19,1,1,0,0,0,0,0,0,0,0,0,0.001728058,0.007002115,14,28.6,11.1,0,0,0,12,4,1.36,12.0,1
67.cpp,1,0,0,16,9,7,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,16,0,0,1,1,0,7,10,0,0,31,0,1,0,0,0,0,0,0,0,0,2,0.001914978,0.006000996,19,31.6,10.8,0,0,0,0,6,2.79,0.0,0
68.cpp,1,0,0,12,4,6,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,4,0,0,0,12,0,1,0,0,0,0,0,0,0,0,3,0.001739025,0.004999876,18,27.8,3.3,0,0,0,7,3,1.5,7.0,1
69.cpp,1,0,0,4,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,2,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0.001777172,0.005001068,7,28.6,13.3,0,0,0,3,1,0.57,3.0,1
7.cpp,1,0,0,9,5,5,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,10,0,0,1,0,0,5,5,4,1,16,0,1,0,0,0,0,0,0,0,0,0,0.001651049,0.004998684,18,22.2,11.1,0,0,0,6,4,2.11,6.0,1
70.cpp,4,3,0,0,4,7,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,2,7,0,0,1,0,0,4,5,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0.001667738,0.006001472,17,11.8,26.7,0,0,0,2,2,1.12,1.67,3
71.cpp,1,0,0,6,7,6,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,16,0,0,1,0,0,5,2,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0.001669884,0.004997969,17,29.4,0.0,0,0,0,6,4,1.76,6.0,1
72.cpp,1,0,0,4,7,3,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,1,0,0,7,2,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0.002071857,0.004999638,13,15.4,15.0,0,0,0,3,2,0.92,3.0,1
73.cpp,1,0,0,6,7,4,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,12,0,0,1,0,0,4,2,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0.00174284,0.005999565,15,20.0,12.5,0,0,0,4,3,1.33,4.0,1
74.cpp,1,0,0,5,8,4,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,17,0,0,1,0,0,7,2,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0.001815081,0.003999472,14,21.4,17.4,0,0,0,5,4,1.14,5.0,1
75.cpp,1,0,0,10,8,5,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,9,0,0,1,0,0,8,3,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0.001639843,0.004999876,14,28.6,0.0,0,0,0,5,4,1.57,5.0,1
76.cpp,2,1,0,14,7,6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0,0,7,3,3,0,17,0,1,0,0,0,0,0,0,0,1,1,0.001966953,0.00500083,18,16.7,16.7,0,0,0,4,2,1.0,2.5,2
77.cpp,1,0,0,7,11,5,0,0,3,1,0,0,0,0,0,0,5,0,0,0,0,0,0,15,0,0,1,0,0,10,4,0,0,21,0,1,0,0,0,0,0,0,0,0,3,0.001805782,0.004001379,17,23.5,20.0,0,0,0,5,2,1.06,5.0,1
78.cpp,1,1,0,8,5,3,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,7,0,0,1,0,0,5,1,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0.001860857,0.003999233,12,16.7,15.8,0,0,0,4,3,0.92,4.0,1
79.cpp,1,0,0,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.001923084,0.00499773,8,12.5,15.4,0,0,0,2,2,0.75,2.0,1
8.cpp,1,1,0,6,5,4,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,6,0,0,1,0,0,5,2,0,0,11,1,1,0,0,0,0,0,0,0,0,2,0.001866341,0.004998922,13,23.1,3.1,0,0,0,4,4,1.23,4.0,1
80.cpp,1,0,0,2,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,4,2,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.001665592,0.004000425,7,28.6,14.3,0,0,0,3,2,0.86,3.0,1
81.cpp,2,1,0,49,2,2,0,0,0,0,0,0,0,0,0,0,44,2,0,2,0,1,0,63,0,0,2,0,0,2,0,0,0,54,50,1,0,0,0,0,0,0,0,0,0,0.001776934,0.00399828,28,0.0,0.0,1,0,0,1,1,0.82,1.0,2
82.cpp,1,0,0,7,5,5,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,1,0,0,5,5,3,1,15,0,1,0,0,0,0,0,0,0,0,0,0.001646996,0.004999399,18,22.2,12.9,0,0,0,5,3,1.44,5.0,1
83.cpp,1,0,0,19,16,13,0,0,4,1,0,6,0,0,0,0,13,0,0,0,0,0,0,20,0,0,1,0,0,13,6,6,1,50,0,1,0,0,0,0,0,0,0,0,0,0.001713753,0.003998995,32,37.5,8.2,0,0,0,13,6,2.44,13.0,1
84.cpp,1,0,0,11,18,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,18,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0.001652002,0.004999876,29,20.7,4.7,0,0,0,7,3,2.1,7.0,1
85.cpp,1,0,0,5,6,4,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,0,5,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0.002056837,0.004000664,14,28.6,13.6,0,0,0,5,3,1.21,5.0,1
86.cpp,1,0,0,12,12,4,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,13,0,0,1,0,0,7,1,0,3,26,0,1,0,0,0,0,0,0,0,0,0,0.001851797,0.004001617,21,23.8,0.0,0,0,0,6,2,1.29,6.0,1
87.cpp,1,0,0,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0,4,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0.001837969,0.003999949,12,0.0,14.3,0,0,0,1,1,0.58,1.0,1
88.cpp,1,0,0,13,16,12,0,0,5,1,0,4,0,0,0,0,11,0,0,0,0,0,0,28,0,0,1,2,0,13,7,0,0,41,0,1,0,0,0,0,0,0,0,0,2,0.001649141,0.00400281,32,34.4,3.6,0,0,0,12,5,2.09,12.0,1
89.cpp,2,1,0,16,7,7,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,2,16,0,0,1,0,0,7,3,3,0,18,0,1,0,0,0,0,0,0,0,1,1,0.001852989,0.003999949,19,21.1,15.6,0,0,0,5,2,1.05,3.0,2
9.cpp,1,0,0,8,7,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,1,0,0,4,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0.00197196,0.003999233,14,14.3,19.2,0,0,0,3,3,1.43,3.0,1
90.cpp,1,0,0,13,6,3,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,14,0,0,1,0,0,6,1,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0.001869678,0.006000757,14,14.3,15.0,0,0,0,3,3,0.93,3.0,1
91.cpp,1,0,0,23,11,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,11,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0.001713037,0.00599885,24,16.7,8.8,0,0,0,5,4,1.75,5.0,1
92.cpp,2,5,0,28,8,15,0,0,2,0,0,7,0,0,0,0,15,0,0,5,0,0,0,40,0,0,1,0,0,5,2,0,0,82,0,1,0,0,0,0,0,0,0,0,3,0.001797199,0.006999493,39,33.3,4.3,0,0,0,13,5,1.85,7.5,2
93.cpp,1,0,0,3,7,3,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,8,0,0,1,0,0,7,1,1,5,11,0,1,0,0,0,0,0,0,0,0,0,0.00166297,0.006997824,13,15.4,10.5,0,0,0,3,3,1.23,3.0,1
94.cpp,1,0,0,4,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.00170207,0.005995035,5,40.0,30.4,0,0,0,3,1,0.4,3.0,1
95.cpp,1,0,0,14,12,4,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,14,0,0,1,0,0,8,1,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0.001775026,0.006000042,22,13.6,6.7,0,0,0,4,3,1.36,4.0,1
96.cpp,1,0,0,3,6,3,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,11,0,0,1,1,0,6,5,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0.0018332,0.00600028,15,13.3,14.3,0,0,0,3,3,1.0,3.0,1
97.cpp,1,0,0,13,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,0,0,6,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0.001694918,0.007001162,17,5.9,19.0,0,0,0,2,2,1.0,2.0,1
98.cpp,1,0,0,7,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.002085209,0.005998611,12,25.0,5.0,0,0,0,5,2,1.0,5.0,1
99.cpp,1,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,19,0,0,1,0,0,2,0,12,0,8,0,1,0,0,0,0,0,0,0,0,0,0.001762867,0.005999804,5,0.0,27.3,0,0,0,1,1,0.6,1.0,1
